2024-03-03 16:17:24,592 - INFO - torch_version:2.1.1+cpu
2024-03-03 16:17:25,667 - DEBUG - Epoch 0 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([1.])), ('gpr_list.0.kernel.length_scale', tensor([1.])), ('gpr_list.0.kernel.signal_variance', tensor([1.])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-03 16:17:31,289 - DEBUG - Epoch 143 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1801])), ('gpr_list.2.kernel.length_scale', tensor([1.9088])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2194])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,302 - DEBUG - Epoch 144 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1850])), ('gpr_list.2.kernel.length_scale', tensor([1.9124])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2271])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,312 - DEBUG - Epoch 145 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1899])), ('gpr_list.2.kernel.length_scale', tensor([1.9161])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2348])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-03 16:17:31,320 - DEBUG - Epoch 146 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1947])), ('gpr_list.2.kernel.length_scale', tensor([1.9197])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2426])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,329 - DEBUG - Epoch 147 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1994])), ('gpr_list.2.kernel.length_scale', tensor([1.9234])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2503])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,339 - DEBUG - Epoch 148 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2040])), ('gpr_list.2.kernel.length_scale', tensor([1.9270])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2580])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,349 - DEBUG - Epoch 149 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2086])), ('gpr_list.2.kernel.length_scale', tensor([1.9307])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2658])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,358 - DEBUG - Epoch 150 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2132])), ('gpr_list.2.kernel.length_scale', tensor([1.9345])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2735])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,367 - DEBUG - Epoch 151 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2176])), ('gpr_list.2.kernel.length_scale', tensor([1.9382])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2813])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,377 - DEBUG - Epoch 152 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2221])), ('gpr_list.2.kernel.length_scale', tensor([1.9419])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2891])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,388 - DEBUG - Epoch 153 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2264])), ('gpr_list.2.kernel.length_scale', tensor([1.9457])), ('gpr_list.2.kernel.signal_variance', tensor([-0.2969])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,398 - DEBUG - Epoch 154 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2307])), ('gpr_list.2.kernel.length_scale', tensor([1.9495])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3047])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,410 - DEBUG - Epoch 155 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2349])), ('gpr_list.2.kernel.length_scale', tensor([1.9533])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3125])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,421 - DEBUG - Epoch 156 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2391])), ('gpr_list.2.kernel.length_scale', tensor([1.9572])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3203])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,431 - DEBUG - Epoch 157 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2432])), ('gpr_list.2.kernel.length_scale', tensor([1.9610])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3281])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,441 - DEBUG - Epoch 158 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2473])), ('gpr_list.2.kernel.length_scale', tensor([1.9649])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3360])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,450 - DEBUG - Epoch 159 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2512])), ('gpr_list.2.kernel.length_scale', tensor([1.9688])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3438])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,461 - DEBUG - Epoch 160 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2552])), ('gpr_list.2.kernel.length_scale', tensor([1.9727])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3517])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,472 - DEBUG - Epoch 161 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2590])), ('gpr_list.2.kernel.length_scale', tensor([1.9767])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3596])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-03 16:17:31,482 - DEBUG - Epoch 162 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2629])), ('gpr_list.2.kernel.length_scale', tensor([1.9807])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3675])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,493 - DEBUG - Epoch 163 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2666])), ('gpr_list.2.kernel.length_scale', tensor([1.9847])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3754])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,502 - DEBUG - Epoch 164 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2703])), ('gpr_list.2.kernel.length_scale', tensor([1.9887])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3833])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,512 - DEBUG - Epoch 165 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2739])), ('gpr_list.2.kernel.length_scale', tensor([1.9928])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3912])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,524 - DEBUG - Epoch 166 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2775])), ('gpr_list.2.kernel.length_scale', tensor([1.9969])), ('gpr_list.2.kernel.signal_variance', tensor([-0.3991])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,534 - DEBUG - Epoch 167 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2810])), ('gpr_list.2.kernel.length_scale', tensor([2.0010])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4070])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,544 - DEBUG - Epoch 168 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2845])), ('gpr_list.2.kernel.length_scale', tensor([2.0052])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4150])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,554 - DEBUG - Epoch 169 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2879])), ('gpr_list.2.kernel.length_scale', tensor([2.0094])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4229])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,564 - DEBUG - Epoch 170 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2912])), ('gpr_list.2.kernel.length_scale', tensor([2.0136])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4309])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,575 - DEBUG - Epoch 171 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2945])), ('gpr_list.2.kernel.length_scale', tensor([2.0178])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4389])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,585 - DEBUG - Epoch 172 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.2977])), ('gpr_list.2.kernel.length_scale', tensor([2.0221])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4469])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,594 - DEBUG - Epoch 173 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.3009])), ('gpr_list.2.kernel.length_scale', tensor([2.0264])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4549])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,604 - DEBUG - Epoch 174 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.3040])), ('gpr_list.2.kernel.length_scale', tensor([2.0307])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4629])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,613 - DEBUG - Epoch 175 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.3071])), ('gpr_list.2.kernel.length_scale', tensor([2.0350])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4709])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,621 - DEBUG - Epoch 176 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.3101])), ('gpr_list.2.kernel.length_scale', tensor([2.0394])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4789])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
2024-03-03 16:17:31,632 - DEBUG - Epoch 177 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.3130])), ('gpr_list.2.kernel.length_scale', tensor([2.0438])), ('gpr_list.2.kernel.signal_variance', tensor([-0.4869])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9030))])
