2024-03-03 16:17:24,592 - INFO - torch_version:2.1.1+cpu
2024-03-03 16:17:25,667 - DEBUG - Epoch 0 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([1.])), ('gpr_list.0.kernel.length_scale', tensor([1.])), ('gpr_list.0.kernel.signal_variance', tensor([1.])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-11 10:59:50,868 - DEBUG - Epoch 96 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8829])), ('gpr_list.2.kernel.length_scale', tensor([1.7328])), ('gpr_list.2.kernel.signal_variance', tensor([0.1394])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9020))])
2024-03-11 10:59:50,880 - DEBUG - Epoch 97 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8905])), ('gpr_list.2.kernel.length_scale', tensor([1.7372])), ('gpr_list.2.kernel.signal_variance', tensor([0.1316])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9021))])
2024-03-11 10:59:50,890 - DEBUG - Epoch 98 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.8981])), ('gpr_list.2.kernel.length_scale', tensor([1.7414])), ('gpr_list.2.kernel.signal_variance', tensor([0.1239])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9022))])
2024-03-11 10:59:50,898 - DEBUG - Epoch 99 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9055])), ('gpr_list.2.kernel.length_scale', tensor([1.7457])), ('gpr_list.2.kernel.signal_variance', tensor([0.1162])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9023))])
2024-03-11 10:59:50,906 - DEBUG - Epoch 100 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9130])), ('gpr_list.2.kernel.length_scale', tensor([1.7499])), ('gpr_list.2.kernel.signal_variance', tensor([0.1085])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9024))])
2024-03-11 10:59:50,912 - DEBUG - Epoch 101 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9203])), ('gpr_list.2.kernel.length_scale', tensor([1.7541])), ('gpr_list.2.kernel.signal_variance', tensor([0.1009])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9026))])
2024-03-11 10:59:50,920 - DEBUG - Epoch 102 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9277])), ('gpr_list.2.kernel.length_scale', tensor([1.7582])), ('gpr_list.2.kernel.signal_variance', tensor([0.0932])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-11 10:59:50,927 - DEBUG - Epoch 103 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9349])), ('gpr_list.2.kernel.length_scale', tensor([1.7623])), ('gpr_list.2.kernel.signal_variance', tensor([0.0855])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:50,936 - DEBUG - Epoch 104 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9422])), ('gpr_list.2.kernel.length_scale', tensor([1.7663])), ('gpr_list.2.kernel.signal_variance', tensor([0.0779])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:50,944 - DEBUG - Epoch 105 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9493])), ('gpr_list.2.kernel.length_scale', tensor([1.7703])), ('gpr_list.2.kernel.signal_variance', tensor([0.0702])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-11 10:59:50,951 - DEBUG - Epoch 106 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9565])), ('gpr_list.2.kernel.length_scale', tensor([1.7743])), ('gpr_list.2.kernel.signal_variance', tensor([0.0626])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9029))])
2024-03-11 10:59:50,961 - DEBUG - Epoch 107 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9635])), ('gpr_list.2.kernel.length_scale', tensor([1.7782])), ('gpr_list.2.kernel.signal_variance', tensor([0.0550])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:50,972 - DEBUG - Epoch 108 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9706])), ('gpr_list.2.kernel.length_scale', tensor([1.7821])), ('gpr_list.2.kernel.signal_variance', tensor([0.0473])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-11 10:59:50,981 - DEBUG - Epoch 109 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9775])), ('gpr_list.2.kernel.length_scale', tensor([1.7860])), ('gpr_list.2.kernel.signal_variance', tensor([0.0397])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-11 10:59:50,990 - DEBUG - Epoch 110 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9844])), ('gpr_list.2.kernel.length_scale', tensor([1.7898])), ('gpr_list.2.kernel.signal_variance', tensor([0.0321])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9026))])
2024-03-11 10:59:50,998 - DEBUG - Epoch 111 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9913])), ('gpr_list.2.kernel.length_scale', tensor([1.7936])), ('gpr_list.2.kernel.signal_variance', tensor([0.0245])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-11 10:59:51,008 - DEBUG - Epoch 112 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([1.9981])), ('gpr_list.2.kernel.length_scale', tensor([1.7974])), ('gpr_list.2.kernel.signal_variance', tensor([0.0169])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-11 10:59:51,017 - DEBUG - Epoch 113 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0048])), ('gpr_list.2.kernel.length_scale', tensor([1.8012])), ('gpr_list.2.kernel.signal_variance', tensor([0.0093])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-11 10:59:51,026 - DEBUG - Epoch 114 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0115])), ('gpr_list.2.kernel.length_scale', tensor([1.8049])), ('gpr_list.2.kernel.signal_variance', tensor([0.0017])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-11 10:59:51,033 - DEBUG - Epoch 115 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0181])), ('gpr_list.2.kernel.length_scale', tensor([1.8086])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0059])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9025))])
2024-03-11 10:59:51,041 - DEBUG - Epoch 116 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0247])), ('gpr_list.2.kernel.length_scale', tensor([1.8123])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0135])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9026))])
2024-03-11 10:59:51,049 - DEBUG - Epoch 117 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0312])), ('gpr_list.2.kernel.length_scale', tensor([1.8160])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0211])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9026))])
2024-03-11 10:59:51,057 - DEBUG - Epoch 118 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0377])), ('gpr_list.2.kernel.length_scale', tensor([1.8197])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0287])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-11 10:59:51,066 - DEBUG - Epoch 119 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0441])), ('gpr_list.2.kernel.length_scale', tensor([1.8233])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0363])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:51,075 - DEBUG - Epoch 120 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0505])), ('gpr_list.2.kernel.length_scale', tensor([1.8269])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0439])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:51,082 - DEBUG - Epoch 121 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0568])), ('gpr_list.2.kernel.length_scale', tensor([1.8305])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0514])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:51,091 - DEBUG - Epoch 122 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0630])), ('gpr_list.2.kernel.length_scale', tensor([1.8341])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0590])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:51,099 - DEBUG - Epoch 123 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0692])), ('gpr_list.2.kernel.length_scale', tensor([1.8377])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0666])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:51,108 - DEBUG - Epoch 124 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0753])), ('gpr_list.2.kernel.length_scale', tensor([1.8413])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0742])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:51,116 - DEBUG - Epoch 125 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0814])), ('gpr_list.2.kernel.length_scale', tensor([1.8448])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0818])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:51,125 - DEBUG - Epoch 126 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0874])), ('gpr_list.2.kernel.length_scale', tensor([1.8484])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0894])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9028))])
2024-03-11 10:59:51,133 - DEBUG - Epoch 127 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0933])), ('gpr_list.2.kernel.length_scale', tensor([1.8519])), ('gpr_list.2.kernel.signal_variance', tensor([-0.0970])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-11 10:59:51,141 - DEBUG - Epoch 128 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.0992])), ('gpr_list.2.kernel.length_scale', tensor([1.8555])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1046])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-11 10:59:51,151 - DEBUG - Epoch 129 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1050])), ('gpr_list.2.kernel.length_scale', tensor([1.8590])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1123])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
2024-03-11 10:59:51,162 - DEBUG - Epoch 130 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.8909])), ('gpr_list.0.kernel.length_scale', tensor([-0.8134])), ('gpr_list.0.kernel.signal_variance', tensor([1.9572])), ('gpr_list.1.log_beta', tensor([2.7586])), ('gpr_list.1.kernel.length_scale', tensor([2.0493])), ('gpr_list.1.kernel.signal_variance', tensor([-0.6613])), ('gpr_list.2.log_beta', tensor([2.1108])), ('gpr_list.2.kernel.length_scale', tensor([1.8626])), ('gpr_list.2.kernel.signal_variance', tensor([-0.1199])), ('rho_list.0', tensor(1.0379)), ('rho_list.1', tensor(0.9027))])
